OBJECTID,NAME,WARD,LENGTH_IN_METRES,NEW_UPGRADE,TYPE,USERS,GRADE,DEG_DIFF_RATING,GEN_DESC,PARKING_ACCESS,LINKS,SPEC_CONSID,CLASS_EA,CURB_SHOULDER,FACILITY_STYLE,TRAFFIC_CONTROL
2412,Temp,14,172.475,,Paved Mulit-Use Recr,,,,,,,,,,,
2413,Beeforth Rd E,15,16.535,,Medium Auto Volume S,,,,,,,,,,,
2414,Woodward Av,4,171.525,New,,Recreational ,FLAT,,,,,"Access Under Bridge At Qew, On-Street Route South Of Qew, Steam Museum And Woodward Park. Currently Not Feasible Due To Roadway Capacity Constraints. Review After Opening Of Red Hill Expressway And Links To Red Hill Valley System.",No,Curbed,Dedicated Bike Lane,"Signage, Pavement Markings"
2415,Viewpoint Av,7,175.457,,Signed Bike Route,,,,,,,,,,,
2416,Concession St,7,43.544,,High Auto Volume Sig,,,,,,,,,,,
2417,East 24th St,7,288.393,,Signed Bike Route,,,,,,,,,,,
2418,East 24th St,7,279.03,,Signed Bike Route,,,,,,,,,,,
2419,Sanatorium Rice,14,88.629,,Bicycle Lane,,,,,,,,,,,
2420,Sanatorium Rice,14,52.512,,Bicycle Lane,,,,,,,,,,,
2421,Sanatorium Rice,14,80.287,,Bicycle Lane,,,,,,,,,,,
2422,Amberly Bv,12,82.502,,Medium Auto Volume S,,,,,,,,,,,
2423,Collegiate Av,5,25.716,,Medium Auto Volume S,,,,,,,,,,,
2424,Concession 2 W,12,572.97,,Medium Auto Volume S,,,,,,,,,,,
2425,Concession 2 W,12,1229.729,,Medium Auto Volume S,,,,,,,,,,,
2426,Concession 2 W,12,640.213,,Medium Auto Volume S,,,,,,,,,,,
2427,Concession 2 W,12,844.611,,Low Auto Volume Sugg,,,,,,,,,,,
2428,Concession 2 W,12,2463.055,,Low Auto Volume Sugg,,,,,,,,,,,
2429,Concession 2 W,12,2123.969,,Low Auto Volume Sugg,,,,,,,,,,,
2430,Concession 2 W,12,970.157,,Low Auto Volume Sugg,,,,,,,,,,,
2431,Concession 2 W,12,595.936,,Low Auto Volume Sugg,,,,,,,,,,,
2432,Concession 2 W,12,878.737,,Low Auto Volume Sugg,,,,,,,,,,,
2433,Ridge Rd,9,82.953,,Medium Auto Volume S,,,,,,,,,,,
2434,Fifty Rd,10,80.967,,Bicycle Lane,,,,,,,,,,,
2435,Fifty Rd,10,232.185,,Bicycle Lane,,,,,,,,,,,
2436,Fifty Rd,10,67.994,,Bicycle Lane,,,,,,,,,,,
2437,Fifty Rd,10,132.204,,Bicycle Lane,,,,,,,,,,,
2438,Fifty Rd,10,129.51,,Bicycle Lane,,,,,,,,,,,
2439,Fifty Rd,10,163.559,,Bicycle Lane,,,,,,,,,,,
2440,Wilson St E,12,97.625,,Bicycle Lane,,,,,,,,,,,
2441,Wilson St E,12,37.527,,Bicycle Lane,,,,,,,,,,,
2442,Wilson St E,12,386.088,,Bicycle Lane,,,,,,,,,,,
2443,,,632.097,,,,,,,,,,,,,
2444,,,2214.81,,,,,,,,,,,,,
2445,Temp,1,250.036,,Paved Mulit-Use Recr,,,,,,,,,,,
2446,Concession 2 W,12,341.362,,Low Auto Volume Sugg,,,,,,,,,,,
2447,Main St N,15,155.342,,Signed Bike Route,,,,,,,,,,,
2448,Main St N,15,75.337,,Signed Bike Route,,,,,,,,,,,
2449,Wilson St E,12,912.285,,Bicycle Lane,,,,,,,,,,,
2450,Rymal,14,206.754,,Bicycle Lane,RECOMM,FLAT,,,,,,,,,
2451,Rymal,14,221.813,,Bicycle Lane,RECOMM,FLAT,,,,,,,,,
2452,Rymal,8,492.474,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2453,Temp,1,1265.141,,Paved Mulit-Use Recr,,,,,,,,,,,
2454,Sanders Bv,1,85.301,,Bicycle Lane,,,,,,,,,,,
2455,Sanders Bv,1,84.603,,Bicycle Lane,,,,,,,,,,,
2456,Fiddler's Green Rd,12,167.619,,Bicycle Lane,,,,,,,,,,,
2457,Fiddler's Green Rd,12,109.892,,Bicycle Lane,,,,,,,,,,,
2458,Fiddler's Green Rd,12,83.617,,Bicycle Lane,,,,,,,,,,,
2459,Fiddler's Green Rd,12,108.748,,Bicycle Lane,,,,,,,,,,,
2460,Fiddler's Green Rd,12,121.878,,Bicycle Lane,,,,,,,,,,,
2461,Fiddler's Green Rd,12,227.26,,Bicycle Lane,,,,,,,,,,,
2462,Fiddler's Green Rd,12,82.142,,Bicycle Lane,,,,,,,,,,,
2463,Fiddler's Green Rd,12,84.225,,Bicycle Lane,,,,,,,,,,,
2464,Fiddler's Green Rd,12,13.127,,Bicycle Lane,,,,,,,,,,,
2465,Fiddler's Green Rd,12,137.122,,Bicycle Lane,,,,,,,,,,,
2466,Fall Fair Wy,11,208.765,,Bicycle Lane,,,,,,,,,,,
2467,Fall Fair Wy,11,87.704,,Bicycle Lane,,,,,,,,,,,
2468,Fall Fair Wy,11,260.813,,Bicycle Lane,,,,,,,,,,,
2469,,,173.912,,Bicycle Lane,,,,,,,,,,,
2470,,,11.433,,Bicycle Lane,,,,,,,,,,,
2471,,,124.023,,Bicycle Lane,,,,,,,,,,,
2472,,,217.75,,Bicycle Lane,,,,,,,,,,,
2473,,,17.743,,Bicycle Lane,,,,,,,,,,,
2474,,,270.461,,Low Auto Volume Sugg,,,,,,,,,,,
2475,,,370.926,,Paved Shoulder,,,,,,,,,,,
2476,,,132.164,,Paved Shoulder,,,,,,,,,,,
2477,,,122.137,,Bicycle Lane,,,,,,,,,,,
2478,,,53.225,,Bicycle Lane,,,,,,,,,,,
2479,,,99.053,,Bicycle Lane,,,,,,,,,,,
2480,,,39.241,,Bicycle Lane,,,,,,,,,,,
2481,Fairview St,,278.138,,Bicycle Lane,,,,,,,,,,,
2482,Fairview St,,262.876,,Bicycle Lane,,,,,,,,,,,
2483,Fairview St,,626.484,,Bicycle Lane,,,,,,,,,,,
2484,Fairview St,,471.783,,Bicycle Lane,,,,,,,,,,,
2485,,,410.389,,Bicycle Lane,,,,,,,,,,,
2486,,,76.081,,Bicycle Lane,,,,,,,,,,,
2487,,,261.578,,Bicycle Lane,,,,,,,,,,,
2488,,,113.834,,Bicycle Lane,,,,,,,,,,,
2489,Winterberry,9,64.47,,Bicycle Lane,,,,,,,,,,,
2490,Winterberry,9,48.18,,Bicycle Lane,,,,,,,,,,,
2491,Highland,9,131.377,,Bicycle Lane,,,,,,,,,,,
2492,Highland,9,286.583,,Bicycle Lane,,,,,,,,,,,
2493,Highland,9,71.531,,Bicycle Lane,,,,,,,,,,,
2494,Paramount Dr,9,164.977,,Bicycle Lane,,,,,,,,,,,
2495,Wendover Dr,14,147.966,,Signed Bike Route,,,,,,,,,,,
2496,Upper Horning Rd,14,170.954,,Signed Bike Route,,,,,,,,,,,
2497,Amalfi St,14,80.524,,Signed Bike Route,,,,,,,,,,,
2498,Amalfi St,14,65.818,,Signed Bike Route,,,,,,,,,,,
2499,Greencedar Dr,14,81.171,,Signed Bike Route,,,,,,,,,,,
2500,Greencedar Dr,14,254.947,,Signed Bike Route,,,,,,,,,,,
2501,Greencedar Dr,14,81.195,,Signed Bike Route,,,,,,,,,,,
2502,Twenty Rd E,11,164.7091,,Bicycle Lane,,,,,,,,,,,
2503,Twenty Rd E,11,55.753,,Bicycle Lane,,,,,,,,,,,
2504,Private,13,312.8725,,Signed Bike Route,RECOMM,,,,,,,,,,
2505,,3,182.426,,Low Auto Volume Sugg,,,,,,,,,,,
2506,,3,200.827,,Low Auto Volume Sugg,,,,,,,,,,,
2507,,3,88.236,,Low Auto Volume Sugg,,,,,,,,,,,
2508,,3,78.743,,Low Auto Volume Sugg,,,,,,,,,,,
2509,DELAWARE,3,82.324,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2510,DELAWARE,3,18.841,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2511,DELAWARE,3,39.465,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2512,DELAWARE,3,49.92,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2513,DELAWARE,3,48.731,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2514,DELAWARE,3,7.188,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2515,DELAWARE,3,77.22,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2516,DELAWARE,3,63.783,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2517,DELAWARE,3,72.308,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2518,DELAWARE,3,17.215,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2519,DELAWARE,3,93.317,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2520,MAPLEWOOD,3,84.727,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2521,MAPLEWOOD,3,44.402,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2522,MAPLEWOOD,3,73.171,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2523,,,200.199,,Bicycle Lane,,,,,,,,,,,
2524,,,149.012,,Bicycle Lane,,,,,,,,,,,
2525,,,120.021,,Bicycle Lane,,,,,,,,,,,
2526,,,121.436,,Bicycle Lane,,,,,,,,,,,
2527,,,144.955,,Bicycle Lane,,,,,,,,,,,
2528,,,75.864,,Bicycle Lane,,,,,,,,,,,
2529,,,64.012,,Bicycle Lane,,,,,,,,,,,
2530,,,143.896,,Bicycle Lane,,,,,,,,,,,
2531,,,197.142,,Bicycle Lane,,,,,,,,,,,
2532,,,1396.672,,Paved Shoulder,,,,,,,,,,,
2533,Temp,8,165.098,,Paved Mulit-Use Recr,,,,,,,,,,,
2534,Temp,7,167.883,,Paved Mulit-Use Recr,,,,,,,,,,,
2535,Highland,9,289.271,,Bicycle Lane,,,,,,,,,,,
2536,Rockhaven Ln,15,99.25,,Low Auto Volume Sugg,,,,,,,,,,,
2537,East 24th St,7,94.867,,Signed Bike Route,,,,,,,,,,,
2538,East 24th St,7,312.16,,Signed Bike Route,,,,,,,,,,,
2539,Market,13,18.613,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
2540,Market,13,71.603,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
2541,Market,13,52.542,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
2542,Creighton,13,96.113,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
2543,Creighton,13,79.67,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
